"","job_id","skill"
"1","705283300","Tableau"
"2","705283300","Data visualization"
"3","705283300","Data Mining"
"4","705283300","Data analysis"
"5","705283300","Excel"
"6","705283300","ANN"
"7","705283300","C++"
"8","705283300","SharePoint"
"9","705283300","Human Resources "
"10","705283300","History"
"11","705283300","FedScope"
"12","705283300","Statistical analysis"
"13","709658500","OOP"
"14","709658500","STEM"
"15","709658500","ANN"
"16","709658500","C++"
"17","709658500","Communication"
"18","709658500","Statistical analysis"
"19","709658500","Sampling"
"20","709166200","Data Analytics"
"21","709166200","Security"
"22","709166200","Testing"
"23","709166200","Data management"
"24","709166200","STEM"
"25","709166200","ANN"
"26","709166200","C++"
"27","709166200","Lua"
"28","709166200","Dance"
"29","709017400","Architecture"
"30","709017400","Data management"
"31","709017400","AWS"
"32","709017400","ANN"
"33","709017400","C++"
"34","709017400","SSIS"
"35","709017400","Law"
"36","709017400","Dance"
"37","710689400","Data Analytics"
"38","710689400","Python"
"39","710689400","SQL"
"40","710689400","Tableau"
"41","710689400","Computer Science"
"42","710689400","Mathematics"
"43","710689400","Statistics"
"44","710689400","Business Analytics"
"45","710689400","Excel"
"46","710689400","ANN"
"47","710689400","C++"
"48","710689400","AGI"
"49","710689400","Data Science"
"50","710689400","SPSS"
"51","711718200","Classification"
"52","711718200","Data management"
"53","711718200","ANN"
"54","711718200","C++"
"55","711718200","SSIS"
"56","711718700","Classification"
"57","711718700","Data management"
"58","711718700","ANN"
"59","711718700","C++"
"60","711718700","SSIS"
"61","712013300","Engineering"
"62","712013300","Python"
"63","712013300","Computer Science"
"64","712013300","Data visualization"
"65","712013300","Mathematics"
"66","712013300","Statistics"
"67","712013300","Architecture"
"68","712013300","NLP"
"69","712013300","Testing"
"70","712013300","Big Data"
"71","712013300","Unstructured data"
"72","712013300","Data analysis"
"73","712013300","SAS"
"74","712013300","STEM"
"75","712013300","ANN"
"76","712013300","C++"
"77","712013300","RPA"
"78","712013300","Lua"
"79","712013300","CAD"
"80","712013300","Data Science"
"81","712013300","Calculus"
"82","712013300","Data engineering"
"83","712013300","SPSS"
"84","711421500","STEM"
"85","711421500","ANN"
"86","711421500","C++"
"87","711421500","Lua"
"88","711421500","Dance"
"89","711218900","Security"
"90","711218900","ANN"
"91","711218900","C++"
"92","711218900","SSIS"
"93","711218900","Lua"
"94","711218900","Human Resources "
"95","709381700","R"
"96","709381700","SAS"
"97","709381700","C++"
"98","709381700","SSIS"
"99","709381700","Lua"
"100","709381700","Communication"
"101","709382200","R"
"102","709382200","SAS"
"103","709382200","C++"
"104","709382200","SSIS"
"105","709382200","Lua"
"106","709382200","Communication"
"107","709994900","Chemistry"
"108","709994900","ANN"
"109","709994900","C++"
"110","709994900","SSIS"
"111","709994900","Lua"
"112","710921700","Python"
"113","710921700","Research"
"114","710921700","Machine Learning"
"115","710921700","Mathematics"
"116","710921700","Statistics"
"117","710921700","R"
"118","710921700","SAS"
"119","710921700","ANN"
"120","710921700","C++"
"121","710921700","CAD"
"122","710921700","Data Science"
"123","710921700","Writing"
"124","710921700","Calculus"
"125","710921700","Time series analysis"
"126","710921700","Sampling"
"127","709248300","Python"
"128","709248300","SQL"
"129","709248300","UX"
"130","709248300","Data management"
"131","709248300","APIs"
"132","709248300","AWS"
"133","709248300","NoSQL"
"134","709248300","Azure"
"135","709248300","GCP"
"136","709248300","R"
"137","709248300","Linux"
"138","709248300","STEM"
"139","709248300","ANN"
"140","709248300","C++"
"141","709248300","Oracle"
"142","709248300","Julia"
"143","709248300","REST API"
"144","709248300","Lua"
"145","709248300","AGI"
"146","709248300","Communication"
"147","709248300","Writing"
"148","709248300","API"
"149","709250300","Python"
"150","709250300","SQL"
"151","709250300","UX"
"152","709250300","Data management"
"153","709250300","APIs"
"154","709250300","AWS"
"155","709250300","NoSQL"
"156","709250300","Azure"
"157","709250300","GCP"
"158","709250300","R"
"159","709250300","Linux"
"160","709250300","STEM"
"161","709250300","ANN"
"162","709250300","C++"
"163","709250300","Oracle"
"164","709250300","Julia"
"165","709250300","REST API"
"166","709250300","Lua"
"167","709250300","AGI"
"168","709250300","Communication"
"169","709250300","Writing"
"170","709250300","API"
"171","709827100","Data Analytics"
"172","709827100","ANN"
"173","709827100","C++"
"174","709827100","Lua"
"175","709827100","Video"
"176","709827100","Human Resources "
"177","709828500","Data Analytics"
"178","709828500","ANN"
"179","709828500","C++"
"180","709828500","Lua"
"181","709828500","Video"
"182","709828500","Human Resources "
"183","711682100","Architecture"
"184","711682100","Classification"
"185","711682100","STEM"
"186","711682100","ANN"
"187","711682100","C++"
"188","711682100","SSIS"
"189","711682100","Lua"
"190","711682100","AGI"
"191","711682100","Leadership"
"192","711682100","Writing"
"193","711682100","Information Management"
"194","711682100","Law"
"195","711682100","Dance"
"196","652648400","Engineering"
"197","652648400","Economics"
"198","652648400","Finance"
"199","652648400","Data management"
"200","652648400","ANN"
"201","652648400","C++"
"202","652648400","Project Management"
"203","652648400","Communication"
"204","707297000","Python"
"205","707297000","SQL"
"206","707297000","Computer Science"
"207","707297000","Mathematics"
"208","707297000","Statistics"
"209","707297000","PhD"
"210","707297000","ETL"
"211","707297000","Git"
"212","707297000","R"
"213","707297000","C++"
"214","707297000","Splunk"
"215","707297000","Lua"
"216","707297000","AGI"
"217","707297000","Data Science"
"218","708597000","Data Analytics"
"219","708597000","Python"
"220","708597000","Tableau"
"221","708597000","Mathematics"
"222","708597000","Architecture"
"223","708597000","Security"
"224","708597000","Open Source"
"225","708597000","R"
"226","708597000","SAS"
"227","708597000","STEM"
"228","708597000","Excel"
"229","708597000","C++"
"230","708597000","Julia"
"231","708597000","Lua"
"232","708597000","Data Science"
"233","708597000","Statistical analysis"
"234","708842100","Computer Science"
"235","708842100","Mathematics"
"236","708842100","Statistics"
"237","708842100","Security"
"238","708842100","C++"
"239","708842100","Lua"
"240","708842100","Data Science"
"241","708842100","Cybersecurity"
"242","708949100","Data Analytics"
"243","708949100","Python"
"244","708949100","SQL"
"245","708949100","Computer Science"
"246","708949100","Mathematics"
"247","708949100","Statistics"
"248","708949100","Spark"
"249","708949100","R"
"250","708949100","SAS"
"251","708949100","C++"
"252","708949100","Data Science"
"253","708949600","Data Analytics"
"254","708949600","Python"
"255","708949600","SQL"
"256","708949600","Computer Science"
"257","708949600","Mathematics"
"258","708949600","Statistics"
"259","708949600","Spark"
"260","708949600","R"
"261","708949600","SAS"
"262","708949600","C++"
"263","708949600","Data Science"
"264","708958100","Computer Science"
"265","708958100","Mathematics"
"266","708958100","Statistics"
"267","708958100","C++"
"268","708958100","Data Science"
"269","709571700","Data visualization"
"270","709571700","Business Intelligence"
"271","709571700","C++"
"272","709571700","Statistical analysis"
"273","709580700","Python"
"274","709580700","SQL"
"275","709580700","Tableau"
"276","709580700","Data visualization"
"277","709580700","Business Intelligence"
"278","709580700","R"
"279","709580700","SAS"
"280","709580700","STEM"
"281","709580700","ANN"
"282","709580700","C++"
"283","709580700","Lua"
"284","710110600","Data visualization"
"285","710110600","Classification"
"286","710110600","C++"
"287","710110600","Lua"
"288","710110600","Data modeling"
"289","710743700","Python"
"290","710743700","Research"
"291","710743700","Computer Science"
"292","710743700","Machine Learning"
"293","710743700","Mathematics"
"294","710743700","Statistics"
"295","710743700","Data management"
"296","710743700","R"
"297","710743700","Unstructured data"
"298","710743700","ANN"
"299","710743700","C++"
"300","710743700","SSIS"
"301","710743700","Lua"
"302","710743700","Data Science"
"303","710743700","Dance"
"304","710743700","Public Health"
"305","710743700","Artificial Intelligence "
"306","710743700","Cloud computing"
"307","710743700","Statistical analysis"
"308","710744000","Python"
"309","710744000","Research"
"310","710744000","Computer Science"
"311","710744000","Machine Learning"
"312","710744000","Mathematics"
"313","710744000","Statistics"
